Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_Keyboard,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,Features,Features_Browser,Features_Games,Features_Java,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Features,Main Camera_Single,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound,Sound_3.5mm jack,Sound_Loudspeaker,Battery_Charging,Body_Build,Comms_Infrared port,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Main Camera_Dual,Main Camera_Triple,Network_5G bands,Our Tests_Battery,Our Tests_Display,Our Tests_Loudspeaker,Our Tests_Performance,Selfie camera_Features,Battery_Stand-by_2,Battery_Talk time_2,Selfie camera_Dual,Our Tests_Battery (old),Our Tests_Camera,Network_3,Network_4,Network_5,Battery_Music play,Features_Alarm,Features_Clock,Our Tests_Audio quality,Sound_Alert types,Main Camera_Quad,Main Camera,Selfie camera_Triple
Sonim,Sonim XP3 Sentinel,,Phone,https://www.gsmarena.com/sonim_xp3_sentinel-3417.php,2026-06-03 06:03 UTC,"2010, July. Released 2010, July",2010.0,Discontinued,119.0,56.0,25.0,170.0,,176.0,220.0,,,,2.0,,1850.0,,,,,,,,,,Up to 1500 h,Up to 18 h,Removable Li-Ion 1850 mAh battery,IP67 dust/water resistant (up to 1m for 30 min) MIL-STD-810G compliant Drop resistant up to 2m Operational range -20°C to +55°C Flashlight Dedicated red risk side button for emergency GPS alerts,119 x 56 x 25 mm (4.69 x 2.20 x 0.98 in),,Mini-SIM,170 g (6.00 oz),,2.0,,"GPS, A-GPS; SIRF InstantFix",Stereo FM radio,miniUSB 2.0,No,,Corning Gorilla Glass,176 x 220 pixels,,"TFT, 65K colors",Lone worker app with GPS tracking Accelerometer-based Man-Down sensor Organizer Voice memo Stopwatch Count-down timer File manager,WAP 2.0/xHTML,Yes,"Yes, MIDP 2.0",SMS(1000),Accelerometer,"2010, July. Released 2010, July",Discontinued,LED flash,2 MP,Yes,,Yes,microSD (dedicated slot),,"Yes, up to 1000 entries",Black,,,,,GSM 850 / 1800 / 1900,,GSM 900 / 1800 / 1900,,,Class 10,Class 10,,GSM,264 MHz ARM 9,Philips Nexperia 5210,,,No,,,2.5 mm audio jack,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP2.10 Spirit,,Phone,https://www.gsmarena.com/sonim_xp2_10_spirit-3009.php,2026-06-03 06:03 UTC,"2010, February. Released 2010, March",2010.0,Discontinued,130.7,59.7,21.7,180.0,2.0,240.0,320.0,200.0,40MB,,15.0,,1300.0,,,,,,,,,,Up to 428 h,Up to 8 h,Removable Li-Ion 1300 mAh battery,IP67 dust/water resistant (up to 1m for 30 min) MIL-STD-810D compliant Drop resistant up to 2m Operational range -20°C to +55°C Flashlight,130.7 x 59.7 x 21.7 mm (5.15 x 2.35 x 0.85 in),,Mini-SIM,180 g (6.35 oz),,"1.2, A2DP",,No,Stereo FM radio,microUSB 2.0,No,,Corning Gorilla Glass,"240 x 320 pixels, 4:3 ratio (~200 ppi density)","2.0 inches, 12.4 cm 2 (~15.9% screen-to-body ratio)","TFT, 256K colors",Organizer MP3/WAV/eAAC+ player MP4/H.264 player Nimbuzz IM Voice memo Stopwatch Predictive text input,"WAP 2.0/xHTML, HTML (Opera Mini)",Yes,"Yes, MIDP 2.0","SMS, MMS, Email",,"2010, February. Released 2010, March",Discontinued,LED flash,3.15 MP,Yes,,Yes,microSDHC (dedicated slot),40MB,"Yes, up to 1000 entries",Black,,,,,GSM 850 / 1800 / 1900,,GSM 900 / 1800 / 1900,HSDPA 2100,,,,HSPA 7.2/0.384 Mbps,GSM / HSPA,,,,,No,,,Water resistant speaker (GORE-TEX cover) 2.5 mm audio jack,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP3.20 Quest Pro,,Watch,https://www.gsmarena.com/sonim_xp3_20_quest_pro-3461.php,2026-06-03 06:03 UTC,"2010, January. Released 2010, Q2",2010.0,Discontinued,119.0,56.0,25.0,170.0,1.77,176.0,220.0,159.0,,,2.0,,1850.0,,,,,,,,,,Up to 1500 h,Up to 18 h,Removable Li-Ion 1850 mAh battery,IP67 dust/water resistant (up to 1m for 30 min) MIL-STD-810F compliant Drop resistant up to 2m Operational range -20°C to +55°C Flashlight,119 x 56 x 25 mm (4.69 x 2.20 x 0.98 in),,Mini-SIM,170 g (6.00 oz),,2.0,,"GPS, A-GPS; navigation software",FM radio,miniUSB,No,,Corning Gorilla Glass,176 x 220 pixels (~159 ppi density),"1.77 inches, 9.9 cm 2 (~14.8% screen-to-body ratio)","TFT, 65K colors",Organizer Voice memo Stopwatch,WAP 2.0/xHTML,Yes,Yes,SMS(1000),,"2010, January. Released 2010, Q2",Discontinued,LED flash,2 MP,,,Yes,microSD (dedicated slot),,"Yes, up to 1000 entries",Black,,,,,GSM 850 / 1800 / 1900,,GSM 900 / 1800 / 1900,,,Yes,Class 10,,GSM,,,,,No,,,20mm water resistant speaker 2.5 mm audio jack,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP3.20 Quest,,Watch,https://www.gsmarena.com/sonim_xp3_20_quest-2881.php,2026-06-03 06:03 UTC,"2009, July. Released 2009, July",2009.0,Discontinued,119.0,56.0,25.0,170.0,1.77,176.0,220.0,159.0,,,2.0,,1850.0,,,,,,,,,About 430 EUR,Up to 1500 h,Up to 18 h,Removable Li-Ion 1850 mAh battery,IP67 dust/water resistant (up to 1m for 30 min) MIL-STD-810F compliant Drop resistant up to 2m Operational range -20°C to +55°C Flashlight,119 x 56 x 25 mm (4.69 x 2.20 x 0.98 in),,Mini-SIM,170 g (6.00 oz),,2.0,,"GPS, A-GPS; navigation software",FM radio,miniUSB,No,,Corning Gorilla Glass,176 x 220 pixels (~159 ppi density),"1.77 inches, 9.9 cm 2 (~14.8% screen-to-body ratio)","TFT, 65K colors",Organizer Voice memo Stopwatch,WAP 2.0/xHTML,Yes,Yes,SMS(1000),,"2009, July. Released 2009, July",Discontinued,LED flash,2 MP,,,Yes,microSD (dedicated slot),,"Yes, up to 1000 entries","Black, Yellow",,About 430 EUR,,,GSM 850 / 1800 / 1900,,GSM 900 / 1800 / 1900,,,Yes,Class 10,,GSM,,,,,No,,,20mm water resistant speaker 2.5 mm audio jack,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tecno,Tecno Phantom V Fold2,,Tablet,https://www.gsmarena.com/tecno_phantom_v_fold2-13334.php,2026-06-03 06:03 UTC,"2024, September 13",2024.0,"Available. Released 2024, October",159.0,140.4,6.1,249.0,7.85,2000.0,2296.0,388.0,512GB,12GB,50.0,32.0,5750.0,,,,,,,,,About 410 EUR,,,5750 mAh,IP54 dust protected and water resistant (water splashes) Stylus support,Unfolded: 159 x 140.4 x 6.1 mm Folded: 159 x 72.2 x 11.8-12 mm,,Nano-SIM + Nano-SIM,249 g (8.78 oz),,"5.3, A2DP, LE",Yes,"GPS, GLONASS, GALILEO, BDS","FM radio, recording","USB Type-C, OTG","Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band","Cover display: LTPO AMOLED, 1B colors, 120Hz, 1600 nits (peak), Corning Gorilla Glass Victus 6.42 inches, 1080 x 2550 pixels, 431 PPI",,2000 x 2296 pixels (~388 ppi density),"7.85 inches, 196.9 cm 2 (~88.2% screen-to-body ratio)","Foldable LTPO AMOLED, 1B colors, 120Hz",,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2024, September 13","Available. Released 2024, October","Dual-LED flash, HDR, panorama",,"4K@30fps, 1080p@30/60fps",UFS,,No,512GB 12GB RAM,,"Karst Green, Rippling Blue",AE10,About 410 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 34, 38, 39, 40, 41, 66",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (1x3.20 GHz Cortex-X2 & 3x2.85 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Mediatek Dimensity 9000+ (4 nm),Mali-G710 MC10,"Android 14, up to 2 major Android upgrades, HiOS 14 Fold",,"32 MP, f/2.5, (wide), 1/2.8"", 0.8µm Cover camera: 32 MP, f/2.5, (wide), 1/2.8"", 0.8µm",1080p@60fps,24-bit/192kHz Hi-Res audio,No,"Yes, with stereo speakers","70W wired, 50% in 20 min, 100% in 49 min 15W wireless",,,,,,,,"50 MP, f/1.9, 23mm (wide), 1/1.3"", 1.2µm, PDAF, OIS 50 MP, f/2.0, 50mm (telephoto), 1/2.8"", 0.64µm, PDAF, 2x optical zoom 50 MP, f/2.2, 115˚ (ultrawide), PDAF","1, 3, 5, 7, 8, 12, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA",Active use score 9:34h,573 nits max brightness (measured),-27.1 LUFS (Good),AnTuTu: 1158040 (v10) GeekBench: 4327 (v6) 3DMark: 2559 (Wild Life Extreme),,,,,,,,,,,,,,,,,
Tecno,Tecno Phantom V Flip2,,Phone,https://www.gsmarena.com/tecno_phantom_v_flip2-13335.php,2026-06-03 06:03 UTC,"2024, September 13",2024.0,"Available. Released 2024, October",170.8,73.4,7.6,196.0,6.9,1080.0,2640.0,413.0,256GB,8GB,50.0,32.0,4720.0,,,,,,,,,,,,4720 mAh,,Unfolded: 170.8 x 73.4 x 7.6 mm Folded: 87.8 x 73.4 x 16 mm,,Nano-SIM,196 g (6.91 oz),,"5.3, A2DP, LE",Yes,GPS,Unspecified,USB Type-C,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","Cover display: AMOLED 3.64 inches, 1056 x 1066 pixels, 413 ppi, Corning Gorilla Glass",,1080 x 2640 pixels (~413 ppi density),"6.9 inches, 107.6 cm 2 (~85.9% screen-to-body ratio)","Foldable LTPO AMOLED, 120Hz",,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity (incl. for accessories), compass","2024, September 13","Available. Released 2024, October","LED flash, HDR, panorama",,"4K@30fps, 1080p@30/60fps",UFS,,No,256GB 8GB RAM,,"Travertine Green, Moondust Grey",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 34, 38, 39, 40, 41, 66",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 8020 (6 nm),Mali-G77 MC9,"Android 14, HIOS 14",,"32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm, PDAF","1440p@30fps, 1080p@30/60fps",24-bit/192kHz Hi-Res audio,No,"Yes, with stereo speakers","70W wired, 50% in 15 min, 100% in 45 min","Eco leather back, aluminum frame, steel hinge",,,,,,"50 MP, (wide), 1/1.57"", 1.0µm, PDAF, OIS 50 MP, 114˚ (ultrawide)",,"1, 3, 5, 7, 8, 12, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA",Active use score 11:37h,893 nits max brightness (measured),-26.6 LUFS (Good),AnTuTu: 775306 (v10) GeekBench: 2544 (v6) 3DMark: 1247 (Wild Life Extreme),LED flash,,,,,,,,,,,,,,,,
Tecno,Tecno Pova 6 Neo 5G,,Phone,https://www.gsmarena.com/tecno_pova_6_neo_5g-13326.php,2026-06-03 06:03 UTC,"2024, September 11",2024.0,"Available. Released 2024, September 14",165.4,76.8,7.8,,6.67,720.0,1600.0,263.0,128GB | 256GB,6GB | 8GB,108.0,8.0,5000.0,,,,,,,,,About 140 EUR,,,5000 mAh,IP54 dust protected and water resistant (water splashes),165.4 x 76.8 x 7.8 mm (6.51 x 3.02 x 0.31 in),,Nano-SIM + Nano-SIM,192.3 (6.77 oz),,"5.3, A2DP, LE",Yes,"GPS, GLONASS, GALILEO, BDS",Unspecified,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,"720 x 1600 pixels, 20:9 ratio (~263 ppi density)","6.67 inches, 107.4 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 120Hz",,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2024, September 11","Available. Released 2024, September 14",Dual-LED flash,,Yes,UFS 2.2,,microSDXC (dedicated slot),"128GB 6GB RAM, 256GB 8GB RAM",,"Azure Sky, Midnight Shadow, Aurora Cloud",,About 140 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Dimensity 6300 (6 nm),Mali-G57 MC2,"Android 14, HIOS 14.5",,"8 MP, f/2.0",Yes,,Yes,"Yes, with stereo speakers",18W wired,,,,,,,"108 MP, f/1.9, (wide), PDAF Unspecified camera",,SA/NSA,,,,,,,,,,,,,,,,,,,,,
Tecno,Tecno Spark 30C,,Phone,https://www.gsmarena.com/tecno_spark_30c-13310.php,2026-06-03 06:03 UTC,"2024, September 09",2024.0,"Available. Released 2024, October",,,,,6.67,720.0,1600.0,263.0,128GB | 256GB,4GB | 6GB | 8GB,50.0,8.0,5000.0,,,,,,,,,About 150 EUR,,,5000 mAh,IP54 dust protected and water resistant (water splashes),-,,Nano-SIM + Nano-SIM,-,,Yes,No,GPS,Unspecified,"USB Type-C, OTG",Yes,,,"720 x 1600 pixels, 20:9 ratio (~263 ppi density)","6.67 inches, 107.4 cm 2","IPS LCD, 120Hz",,,,,,"Fingerprint (side-mounted), accelerometer, compass","2024, September 09","Available. Released 2024, October","LED flash, HDR","50 MP, (wide), 1/2.8"", PDAF Auxiliary lens",1080p@30fps,,,microSDXC,"128GB 4GB RAM, 128GB 6GB RAM, 256GB 4GB RAM, 256GB 8GB RAM",,"Orbit Black, Orbit White, Magic Skin 3.0","kl5, kl5n",About 150 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mediatek Helio G81,Mali-G52 MC2,Android 14,,8 MP,Yes,,Yes,"Yes, with stereo speakers",18W wired,"Glass front, plastic back, plastic frame",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tecno,Tecno Spark Go 1,,Phone,https://www.gsmarena.com/tecno_spark_go_1-13274.php,2026-06-03 06:03 UTC,"2024, August 19",2024.0,"Available. Released 2024, August",165.6,77.0,8.4,,6.67,720.0,1600.0,263.0,128GB | 64GB,3GB | 4GB,13.0,8.0,5000.0,,,,,172.6,,,,$ 172.60,,,5000 mAh,IP54 dust protected and water resistant (water splashes),165.6 x 77 x 8.4 mm (6.52 x 3.03 x 0.33 in),,Nano-SIM + Nano-SIM,-,,Yes,No,GPS,Unspecified,"USB Type-C, OTG",Yes,,,"720 x 1600 pixels, 20:9 ratio (~263 ppi density)","6.67 inches, 107.4 cm 2 (~84.2% screen-to-body ratio)","IPS LCD, 120Hz",,,,,,Fingerprint (side-mounted); unspecified sensors,"2024, August 19","Available. Released 2024, August","Dual-LED flash, HDR","13 MP, f/1.8, 27mm (wide), PDAF",1080p@30fps,eMMC 5.1,,microSDXC,"64GB 3GB RAM, 64GB 4GB RAM, 128GB 3GB RAM, 128GB 4GB RAM",,"Startrail Black, Glittery White",,$ 172.60,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x1.8 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Unisoc T615 (12 nm),Mali-G57 MP1,"Android 14 (Go edition), HIOS 14",,8 MP,Yes,,Yes,"Yes, with dual speakers",15W wired,"Glass front, plastic back, plastic frame",Yes,,,,,,,,,,,,Dual-LED flash,,,,,,,,,,,,,,,,
Tecno,Tecno Camon 30S Pro,,Phone,https://www.gsmarena.com/tecno_camon_30s_pro-13242.php,2026-06-03 06:03 UTC,"2024, July 30",2024.0,"Available. Released 2024, August",164.6,74.6,7.8,,6.78,1080.0,2436.0,393.0,256GB,8GB,50.0,50.0,5000.0,,,,,,,,,,,,5000 mAh,IP53 dust protected and water resistant (vertical water sprays),164.6 x 74.6 x 7.8 mm (6.48 x 2.94 x 0.31 in),,Nano-SIM + Nano-SIM,-,,Yes,Yes,GPS,FM radio,"USB Type-C 2.0, OTG",Yes,,,1080 x 2436 pixels (~393 ppi density),"6.78 inches, 109.9 cm 2 (~89.5% screen-to-body ratio)","AMOLED, 1B colors, 120Hz, 1300 nits (HBM)",,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2024, July 30","Available. Released 2024, August","Dual-LED flash, HDR, panorama",,Yes,,,Unspecified,256GB 8GB RAM,,"Interstellar Grey, Pearl Gold, Shim Silver Green",CLA6,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G100 (6 nm),Mali-G57 MC2,"Android 14, up to 2 major Android upgrades, HIOS 14",,"50 MP, AF",Yes,,No,"Yes, with dual speakers","45W wired, 0-100% in 45 min 20W wireless",,Yes,,,,,,"50 MP, f/1.9, (wide), 1/1.56"", 1.0µm, PDAF, OIS Auxiliary lenses",,,,,,Dual-LED flash,,,,,,,,,,,,,,,,
Tecno,Tecno Spark 20P,,Phone,https://www.gsmarena.com/tecno_spark_20p-13125.php,2026-06-03 06:03 UTC,"2024, June 13",2024.0,"Available. Released 2024, June",163.7,75.6,8.6,,6.6,720.0,1612.0,267.0,256GB,4GB,50.0,8.0,5000.0,,,,,,,,,About 240 EUR,,,5000 mAh,,163.7 x 75.6 x 8.6 mm (6.44 x 2.98 x 0.34 in),,Nano-SIM + Nano-SIM,-,,Yes,Yes,GPS,FM radio,"USB Type-C, OTG",Yes,,,"720 x 1612 pixels, 20:9 ratio (~267 ppi density)","6.6 inches, 104.6 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 90Hz",,,,,,"Fingerprint (side-mounted), accelerometer, compass","2024, June 13","Available. Released 2024, June","Dual-LED flash, HDR","50 MP, (wide), 1/2.8"", PDAF Auxiliary lens",1080p@30fps,,,microSDXC,256GB 4GB RAM,,"Alpenglow Gold, Magic Skin",,About 240 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core 2.2 GHz Cortex-A53,Mediatek,,Android 13,,8 MP,Yes,,Yes,"Yes, with stereo speakers",18W wired,"Glass front, plastic back, plastic frame",,,,,,,,,,,,,Dual-LED flash,,,,,,,,,,,,,,,,
Tecno,Tecno Spark 20 Pro 5G,,Phone,https://www.gsmarena.com/tecno_spark_20_pro_5g-13124.php,2026-06-03 06:03 UTC,"2024, June 17",2024.0,"Available. Released 2024, June 20",168.5,76.2,8.3,200.0,6.78,1080.0,2460.0,396.0,128GB | 256GB,8GB,108.0,8.0,5000.0,,,,,,,,,About 180 EUR,,,5000 mAh,IP53 dust protected and water resistant (vertical water sprays),168.5 x 76.2 x 8.3 mm or 8.5 mm,,Nano-SIM + Nano-SIM,200 g or 201.5 g (7.05 oz),,"5.3, A2DP, LE",Yes,"GPS, GLONASS",FM radio,USB Type-C,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,1080 x 2460 pixels (~396 ppi density),"6.78 inches, 109.2 cm 2 (~85.0% screen-to-body ratio)","IPS LCD, 120Hz",,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2024, June 17","Available. Released 2024, June 20",Quad-LED flash,,"1440p@30fps, 1080p@30fps",,,microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM",,"Startrail Black, Glossy White, Neon Green",KJ8,About 180 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Dimensity 6080 (6 nm),Mali-G57 MC2,Android 14,,"8 MP, (wide)","1440p@30fps, 1080p@30fps",24-bit/192kHz Hi-Res & Hi-Res wireless audio,No,"Yes, with stereo speakers",33W wired,,,,,,,"108 MP, f/1.8, (wide), 1/1.67"", 0.64µm, PDAF 2 MP (macro)",,SA/NSA,,,,,Dual-LED dual-tone flash,,,,,,,,,,,,,,,,
Tecno,Tecno Pova 6 Neo,,Phone,https://www.gsmarena.com/tecno_pova_6_neo-12911.php,2026-06-03 06:03 UTC,"2024, April 04",2024.0,"Available. Released 2024, May",168.6,76.6,9.2,,6.78,1080.0,2460.0,396.0,128GB | 256GB,8GB,50.0,8.0,7000.0,,,,,,,,,,,,7000 mAh,IP53 dust protected and water resistant (vertical water sprays),168.6 x 76.6 x 9.2 mm (6.64 x 3.02 x 0.36 in),,Nano-SIM + Nano-SIM,-,,Yes,Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,Yes,,,1080 x 2460 pixels (~396 ppi density),"6.78 inches, 109.2 cm 2 (~84.5% screen-to-body ratio)","IPS LCD, 1B colors, 120Hz, 580 nits (typ)",,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","2024, April 04","Available. Released 2024, May",Quad-LED flash,"50 MP, (wide), PDAF","1440p@30fps, 1080p@30/60fps",,,No,"128GB 8GB RAM, 256GB 8GB RAM",,"Starry Silver, Speed Black, Comet Green",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 Ultimate (6 nm),Mali-G57 MC2,"Android 14, HIOS 14",,"8 MP, (wide)","1440p@30fps, 1080p@30/60fps",24-bit/192kHz Hi-Res & Hi-Res wireless audio,Yes,"Yes, with stereo speakers",33W wired,Glass front,,,,,,,,,,,,,Dual-LED dual-tone flash,,,,,,,,,,,,,,,,
Tecno,Tecno Pova 6,,Phone,https://www.gsmarena.com/tecno_pova_6-12910.php,2026-06-03 06:03 UTC,"2024, April 04",2024.0,"Available. Released 2024, May",166.2,76.8,7.9,195.0,6.78,1080.0,2460.0,396.0,256GB,12GB | 8GB,108.0,32.0,6000.0,,,,,,,,,About 490 EUR,,,6000 mAh,IP53 dust protected and water resistant (vertical water sprays),166.2 x 76.8 x 7.9 mm (6.54 x 3.02 x 0.31 in),,Nano-SIM + Nano-SIM,195 g (6.88 oz),,Yes,Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,Yes,,,1080 x 2460 pixels (~396 ppi density),"6.78 inches, 109.2 cm 2 (~85.5% screen-to-body ratio)","AMOLED, 1B colors, 120Hz, 1300 nits (peak)",,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2024, April 04","Available. Released 2024, May",Quad-LED flash,"108 MP, (wide), 0.7µm, PDAF","1440p@30fps, 1080p@30/60fps",,,No,"256GB 8GB RAM, 256GB 12GB RAM",,"Interstellar Blue, Comet Green, Meteorite Grey",,About 490 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 Ultimate (6 nm),Mali-G57 MC2,"Android 14, HIOS 14",,"32 MP, (wide)","1440p@30fps, 1080p@30/60fps",24-bit/192kHz Hi-Res & Hi-Res wireless audio,Yes,"Yes, with stereo speakers","70W wired, 50% in 20 min, 100% in 50 min 10W reverse wired",,Yes,,,,,,,,,,,,Dual-LED dual-tone flash,,,,,,,,,,,,,,,,
Tecno,Tecno Camon 30 Premier,,Phone,https://www.gsmarena.com/tecno_camon_30_premier-12845.php,2026-06-03 06:03 UTC,"2024, February 27",2024.0,"Available. Released 2024, May",162.7,76.2,7.9,210.0,6.77,1264.0,2780.0,451.0,512GB,12GB,50.0,50.0,5000.0,,,,,,,,,About 50 EUR,,,5000 mAh,IP54 dust protected and water resistant (water splashes),162.7 x 76.2 x 7.9 mm (6.41 x 3.00 x 0.31 in),,Nano-SIM + Nano-SIM,210 g (7.41 oz),,"5.3, A2DP, LE",Yes,GPS,FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,Corning Gorilla Glass 5,1264 x 2780 pixels (~451 ppi density),"6.77 inches, 111.4 cm 2 (~89.9% screen-to-body ratio)","LTPO AMOLED, 1B colors, 120Hz, HDR, 1400 nits (HBM)",,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2024, February 27","Available. Released 2024, May","Quad-LED flash, HDR, panorama",,"4K@30/60fps (HDR), 1080p@30fps",,,No,512GB 12GB RAM,,"Alps Snowy Silver, Hawaii Lava Black",CL9,About 50 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 8200 Ultimate (4 nm),Mali-G610 MC6,"Android 14, up to 2 major Android upgrades, HIOS 14",,"50 MP, f/2.5, 24mm (wide), 1/2.8"", 0.64µm, PDAF","4K@30fps, 1080p",24-bit/192kHz Hi-Res audio,No,"Yes, with dual speakers","70W wired, 100% in 45 min","Glass front (Gorilla Glass 5), aluminum frame, aluminum back with silicone polymer finish (eco leather)",Yes,,,,,,"50 MP, f/1.9, 23mm (wide), 1/1.56"", 1.0µm, PDAF, OIS 50 MP, f/2.2, 70mm (periscope telephoto), 1/2.76"", 0.64µm, PDAF, 3x optical zoom 50 MP, f/2.2, 14mm, 114˚ (ultrawide), 1/2.76"", 0.64µm, PDAF",SA/NSA,Active use score 13:29h,854 nits max brightness (measured),-21.9 LUFS (Excellent),AnTuTu: 949550 (v10) GeekBench: 3930 (v6) 3DMark: 1740 (Wild Life Extreme),,,,,,,,,,,,,,,,,
