Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Charging,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Features,Features_Alarm,Features_Browser,Features_Clock,Features_Games,Features_Java,Features_Languages,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Dual,Main Camera_Features,Main Camera_Single,Main Camera_Triple,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_5G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Our Tests_Loudspeaker,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Music play,Body_Keyboard,Comms_Infrared port,Our Tests_Audio quality,Our Tests_Camera,Sound,Body_Build,Main Camera_Quad,Our Tests_Battery (old),Our Tests_Display,Our Tests_Performance,Selfie camera_Dual,Selfie camera_Features,Main Camera,Network_3,Network_4,Network_5,Battery_Stand-by_2,Battery_Talk time_2,Our Tests_Battery,Selfie camera_Triple
Sonim,Sonim XP Pro E,,Phone,https://www.gsmarena.com/sonim_xp_pro_e_5g-14273.php,2026-06-03 05:17 UTC,"2025, July 09",2025.0,"Available. Released 2025, October",171.5,80.0,11.5,267.0,6.58,1080.0,2408.0,401.0,256GB,8GB,50.0,16.0,5000.0,,,,,,,,,About 670 EUR,Wireless charging,,,5000 mAh,IP68/IP69K dust tight and water resistant (high pressure water jets; immersible up to 2m for 60 min) MIL-STD-810H compliant Drop resistant up to 2m,171.5 x 80 x 11.5 mm (6.75 x 3.15 x 0.45 in),Nano-SIM,267 g (9.42 oz),,"5.3, A2DP, LE",Yes,"GPS (L1+L5), GALILEO",Unspecified,"USB Type-C, magnetic connector pins","Wi-Fi 802.11 a/b/g/n/ac/6, tri-band",,"Corning Gorilla Glass Victus 2, Mohs level 5","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","6.58 inches, 104.3 cm 2 (~76.0% screen-to-body ratio)","IPS LCD, 90Hz","41:21h endurance, 1000 cycles",Class C,Class A (300 falls),Class C,Google AER Certified,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","2025, July 09","Available. Released 2025, October","50 MP, (wide), PDAF 13 MP, (ultrawide)",LED flash,,,"4K@30fps, 1080p@30fps",,,microSDXC (dedicated slot),256GB 8GB RAM,,Black,X802,About 670 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 18, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 42, 43, 46, 48, 66, 68, 71","1, 2, 3, 5, 7, 14, 20, 25, 26, 28, 30, 38, 40, 41, 48, 66, 70, 71, 77, 78 SA/NSA/Sub6/mmWave",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8 GHz Cortex-A510),Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm),Adreno 720,"Android 14, up to 2 major Android upgrades",,"16 MP, (wide)",1080p@30fps,No,,"Yes, with stereo speakers (100dB+)",,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP Pro Thermal,,Phone,https://www.gsmarena.com/sonim_xp_pro_thermal_5g-14272.php,2026-06-03 05:17 UTC,"2025, February 27",2025.0,"Available. Released 2025, July 24",171.5,80.0,11.5,267.0,6.58,1080.0,2408.0,401.0,256GB,8GB,50.0,16.0,5000.0,,,,,,,,,About 770 EUR,Wireless charging,,,5000 mAh,IP68/IP69K dust tight and water resistant (high pressure water jets; immersible up to 2m for 60 min) MIL-STD-810H compliant Drop resistant up to 2m,171.5 x 80 x 11.5 mm (6.75 x 3.15 x 0.45 in),Nano-SIM,267 g (9.42 oz),,"5.3, A2DP, LE",Yes,"GPS (L1+L5), GALILEO",Unspecified,"USB Type-C, magnetic connector pins","Wi-Fi 802.11 a/b/g/n/ac/6, tri-band",,"Corning Gorilla Glass Victus 2, Mohs level 5","1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","6.58 inches, 104.3 cm 2 (~76.0% screen-to-body ratio)","IPS LCD, 90Hz","41:21h endurance, 1000 cycles",Class C,Class A (300 falls),Class C,Google AER Certified,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","2025, February 27","Available. Released 2025, July 24","50 MP, (wide), PDAF FLIR thermal camera (Lepton 3.5 module)",LED flash,,,"4K@30fps, 1080p@30fps",,,microSDXC (dedicated slot),256GB 8GB RAM,,Black,X802,About 770 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 18, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 42, 43, 46, 48, 66, 68, 71","1, 2, 3, 5, 7, 14, 20, 25, 26, 28, 30, 38, 40, 41, 48, 66, 70, 71, 77, 78 SA/NSA/Sub6/mmWave",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8 GHz Cortex-A510),Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm),Adreno 720,"Android 14, up to 2 major Android upgrades",,"16 MP, (wide)",1080p@30fps,No,,"Yes, with stereo speakers (100dB+)",,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP400,,Phone,https://www.gsmarena.com/sonim_xp400-13650.php,2026-06-03 05:17 UTC,"2025, January 22",2025.0,"Available. Released 2025, January 22",170.0,78.0,10.2,230.0,6.5,720.0,1612.0,272.0,128GB,6GB,50.0,8.0,5000.0,,,,,,,,,About 250 EUR,,,,5000 mAh,IP68/IP69K dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min) MIL-STD-810H compliant,170 x 78 x 10.2 mm (6.69 x 3.07 x 0.40 in),Nano-SIM + Nano-SIM,230 g (8.11 oz),,"5.1, A2DP, LE",Yes,"GPS (L1+L5), GALILEO, GLONASS",FM radio,USB Type-C 3.1,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,Corning Gorilla Glass Victus 2,"720 x 1612 pixels, 20:9 ratio (~272 ppi density)","6.5 inches, 101.5 cm 2 (~76.5% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","2025, January 22","Available. Released 2025, January 22","50 MP, (wide), PDAF 5 MP, (ultrawide)",LED flash,,,1080p@30fps,,,microSDXC (uses shared SIM slot),128GB 6GB RAM,,Black,,About 250 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 3, 5, 7, 8, 20, 26, 28, 32, 38, 40, 41, 42, 68, 71","1, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 71, 75, 77, 78 SA/NSA",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (2x2.2 GHz Cortex-A78 & 6x1.95 GHz Cortex-A55),Qualcomm SM4450 Snapdragon 4 Gen 2 (4 nm),Adreno 613,"Android 14, up to 2 major Android upgrades",,"8 MP, (wide)",1080p@30fps,No,,"Yes, with stereo speakers",,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP Pro,,Phone,https://www.gsmarena.com/sonim_xp_pro-13651.php,2026-06-03 05:17 UTC,"2024, November 21",2024.0,"Available. Released 2024, November 21",171.0,80.0,12.0,277.0,6.58,1080.0,2408.0,401.0,256GB,8GB,50.0,16.0,5000.0,,,,,,,,,About 530 EUR,Wireless charging,,,5000 mAh,IP68/IP69K dust tight and water resistant (high pressure water jets; immersible up to 2m for 60 min) MIL-STD-810H compliant Drop resistant up to 2m,171 x 80 x 12 mm (6.73 x 3.15 x 0.47 in),Nano-SIM + eSIM,277 g (9.77 oz),,"5.3, A2DP, LE",Yes,"GPS (L1+L5), GALILEO",Unspecified,"USB Type-C, magnetic connector pins","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",,Corning Gorilla Glass Victus 2,"1080 x 2408 pixels, 20:9 ratio (~401 ppi density)","6.58 inches, 104.3 cm 2 (~76.2% screen-to-body ratio)","IPS LCD, 90Hz",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","2024, November 21","Available. Released 2024, November 21",,LED flash,,"50 MP, (wide), PDAF 13 MP, (ultrawide) 2 MP (macro)","4K@30fps, 1080p@30fps",,,microSDXC (dedicated slot),256GB 8GB RAM,,Black,,About 530 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 18, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 42, 43, 46, 48, 66, 71","1, 2, 3, 5, 7, 14, 20, 25, 26, 28, 30, 38, 40, 41, 48, 66, 70, 71, 77, 78, 257, 260, 261 SA/NSA/Sub6/mmWave",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8 GHz Cortex-A510),Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm),Adreno 720,"Android 14, up to 2 major Android upgrades",,"16 MP, (wide)",1080p@30fps,No,,"Yes, with stereo speakers (100dB+)",,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP10,,Phone,https://www.gsmarena.com/sonim_xp10-13673.php,2026-06-03 05:17 UTC,"2022, December 02",2023.0,"Available. Released 2023, Q1",161.0,77.5,16.4,320.0,5.5,1080.0,2160.0,439.0,128GB,6GB,50.0,8.0,5000.0,,,,,,,,,About 500 EUR,Wireless charging,,,"Li-Ion 5000 mAh, removable",IP68/IP69K dust tight and water resistant (high pressure water jets; immersible up to 2m for 60 min) MIL-STD-810H compliant Drop resistant up to 2m,161 x 77.5 x 16.4 mm (6.34 x 3.05 x 0.65 in),Nano-SIM + Nano-SIM,320 g (11.29 oz),,"5.1, A2DP, LE, aptX",Yes,"GPS (L1+L5), GALILEO, GLONASS, BDS",Unspecified,"USB Type-C, magnetic connector pins","Wi-Fi 802.11 a/b/g/n/ac/mc, dual-band",,Corning Gorilla Glass Victus,"1080 x 2160 pixels, 18:9 ratio (~439 ppi density)","5.5 inches, 78.1 cm 2 (~62.6% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer","2022, December 02","Available. Released 2023, Q1","50 MP, (wide), PDAF 8 MP, (ultrawide)",LED flash,,,1080p@30fps,UFS,,microSDXC,128GB 6GB RAM,,Black,,About 500 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 20, 25, 26, 29, 30, 38, 39, 40, 41, 42, 43, 46, 48, 66, 71","2, 5, 14, 25, 30, 41, 48, 66, 71, 77, 78 SA/NSA/Sub6",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (2x2.2 GHz Cortex-A76 & 6x1.9 GHz Cortex-A55),Qualcomm SM4350 Snapdragon 480 5G (8 nm),Adreno 619,"Android 12, upgradable to Android 13, up to 2 major Android upgrades",,"8 MP, (wide)",1080p@30fps,No,,"Yes, with stereo speakers (100dB+)",,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP100,,Phone,https://www.gsmarena.com/sonim_xp100-13652.php,2026-06-03 05:17 UTC,"2024, October 24",2024.0,"Available. Released 2024, October 24",145.0,62.0,16.2,165.0,2.4,240.0,320.0,167.0,128MB,64MB,2.0,,1800.0,,,,,,,,,,,,,"Li-Ion 1800 mAh, removable",IP68/IP69K dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min) MIL-STD-810H compliant LED flashlight,145 x 62 x 16.2 mm (5.71 x 2.44 x 0.64 in),Nano-SIM + Nano-SIM,165 g (5.82 oz),,"5.0, A2DP, LE",No,No,FM radio,USB Type-C 2.0,No,,Corning Gorilla Glass,"240 x 320 pixels, 4:3 ratio (~167 ppi density)","2.4 inches, 17.8 cm 2 (~19.8% screen-to-body ratio)",TFT LCD,,,,,,,,,Downloadable,No,,"SMS(threaded view), MMS, Email, Push Email, IM",No,"2024, October 24","Available. Released 2024, October 24",,,2 MP,,Yes,,Yes,microSDXC,128MB 64MB RAM,Yes,Black,,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA, LTE",GSM / HSPA / LTE,,1.0 GHz,Unisoc T127,,,,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP5plus,,Phone,https://www.gsmarena.com/sonim_xp5plus-11710.php,2026-06-03 05:17 UTC,"2022, July 15",2022.0,"Available. Released 2022, July 15",148.7,65.9,21.0,275.0,2.8,240.0,320.0,143.0,16GB,2GB,8.0,,3500.0,,,,,,,,,About 300 EUR,,,,"Li-Ion 3500 mAh, removable",IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) IPX9K water ingress protection MIL-STD-810H,148.7 x 65.9 x 21 mm (5.85 x 2.59 x 0.83 in),Nano-SIM + Nano-SIM,275 g (9.70 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,Corning Gorilla Glass 3,"240 x 320 pixels, 4:3 ratio (~143 ppi density)","2.8 inches, 24.3 cm 2 (~24.8% screen-to-body ratio)",TFT LCD,,,,,Top-mount PTT control knobs (optional),,,,,,,,"Accelerometer, barometer","2022, July 15","Available. Released 2022, July 15",,LED flash,8 MP,,1080p@30fps,,,microSDXC,16GB 2GB RAM,,Black,,About 300 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 25, 26, 29, 30, 39, 40, 41, 66, 71",,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Qualcomm SM6115 Snapdragon 662 (11 nm),Adreno 610,Sonim OS (based on AOSP Android 11),,,,No,,"Yes, with dual speakers",,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP3plus,,Phone,https://www.gsmarena.com/sonim_xp3plus-11707.php,2026-06-03 05:17 UTC,"2021, September",2021.0,"Available. Released 2021, September",116.0,60.0,28.0,220.0,2.8,240.0,320.0,143.0,16GB,2GB,8.0,,2300.0,,,,,,,,,About 240 EUR,,,,"Li-Ion 2300 mAh, removable",IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) MIL-STD-810H,116 x 60 x 28 mm (4.57 x 2.36 x 1.10 in),Nano-SIM,220 g (7.76 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS, GALILEO",FM Radio,USB Type-C,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","Cover display: IPS LCD, 1.3 inches, 240 x 240 pixels",,"240 x 320 pixels, 4:3 ratio (~143 ppi density)","2.8 inches, 24.3 cm 2 (~34.9% screen-to-body ratio)",TFT LCD,,,,,,,,,,,,,"Accelerometer, barometer","2021, September","Available. Released 2021, September",,LED flash,8 MP,,,,,microSDXC (dedicated slot),16GB 2GB RAM,,Black,,About 240 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 12, 13, 14, 25, 26, 30, 39, 40, 41, 66, 71",,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Qualcomm SM6115 Snapdragon 662 (11 nm),Adreno 610,Sonim OS (based on AOSP Android 11),,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP3,,Phone,https://www.gsmarena.com/sonim_xp3-11708.php,2026-06-03 05:17 UTC,"2019, March. Released 2019, March",2019.0,Discontinued,112.0,58.0,27.0,195.0,2.6,240.0,320.0,154.0,8GB,1GB,5.0,,1500.0,,,,,,,,,About 190 EUR,,,,"Li-Ion 1500 mAh, removable",IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) MIL-STD-810G,112 x 58 x 27 mm (4.41 x 2.28 x 1.06 in),Nano-SIM,195 g (6.88 oz),,"4.2, A2DP, LE",No,"GPS, GLONASS, GALILEO",FM Radio,USB Type-C,"Wi-Fi 802.11 a/b/g/n/r, dual-band","Cover display: TN LCD, 1.08 inches, 96 x 96 pixels",,"240 x 320 pixels, 4:3 ratio (~154 ppi density)","2.6 inches, 20.9 cm 2 (~32.2% screen-to-body ratio)",TFT LCD,,,,,,,,,,,,,Barometer,"2019, March. Released 2019, March",Discontinued,,LED flash,5 MP,,,,,microSDXC (dedicated slot),8GB 1GB RAM,,Black,,About 190 EUR,,,CDMA 800 / 1900,CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 2100,"1, 2, 3, 4, 5, 8, 12, 13, 14, 25, 26, 38, 41, 66",,,,"HSPA, LTE",GSM / CDMA / HSPA / EVDO / LTE,,Quad-core 1.1 GHz Cortex-A7,Qualcomm MSM8909 Snapdragon 210 (28 nm),Adreno 304,Sonim OS (based on AOSP Android 8.1),,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP5s,,Phone,https://www.gsmarena.com/sonim_xp5s-11709.php,2026-06-03 05:17 UTC,"2018, December 21. Released 2018, December 21",2018.0,Discontinued,141.0,64.0,23.0,260.0,2.64,320.0,432.0,204.0,16GB,2GB,5.0,,3180.0,,,,,,,,,About 340 EUR,,,,"Li-Ion 3180 mAh, removable",IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) MIL-STD-810G,141 x 64 x 23 mm (5.55 x 2.52 x 0.91 in),Nano-SIM + Nano-SIM,260 g (9.17 oz),,"4.2, A2DP, EDR, LE",No,"GPS, GLONASS",FM radio,USB Type-C,"Wi-Fi 802.11 a/b/g/n/ac/e/k/r/h, dual-band",,Corning Gorilla Glass 1,"320 x 432 pixels, 4:3 ratio (~204 ppi density)","2.64 inches, 21.5 cm 2 (~23.8% screen-to-body ratio)",TFT LCD,,,,,,,,,,,,,"Accelerometer, barometer","2018, December 21. Released 2018, December 21",Discontinued,,LED flash,5 MP,,720p@30fps,,,microSDXC,16GB 2GB RAM,,Black,XP5800,About 340 EUR,,,CDMA 800 / 1900,CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 25, 26, 28, 30, 38, 41, 66",,,,"HSPA, LTE",GSM / CDMA / HSPA / EVDO / LTE,,Quad-core 1.4 GHz Cortex-A53,Qualcomm MSM8920 Snapdragon 427 (28 nm),Adreno 308,Sonim OS (based on AOSP Android 8.1),,,,No,,Yes,,,,,,,,,,,,,,,,,,,,,
Sonim,XP8,,Phone,https://www.gsmarena.com/sonim_xp8-9147.php,2026-06-03 05:17 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sony Ericsson,Sony Ericsson Xperia PLAY CDMA,For Verizon,Phone,https://www.gsmarena.com/sony_ericsson_xperia_play_cdma-3780.php,2026-06-03 05:18 UTC,"2011, February. Released 2011, May",2011.0,Discontinued,119.0,62.0,16.0,175.0,4.0,480.0,854.0,245.0,400MB,512MB,5.0,,1500.0,,,0.36,,,,,,About 70 EUR,,Up to 405 h,Up to 7 h 40 min,Removable Li-Ion 1500 mAh battery,,119 x 62 x 16 mm (4.69 x 2.44 x 0.63 in),Mini-SIM,175 g (6.17 oz),,"2.1, A2DP",,"GPS, A-GPS",No,microUSB 2.0,"Wi-Fi 802.11 b/g/n, DLNA, hotspot",Touch-sensitive gaming controls PSP like gaming buttons Timescape UI,,"480 x 854 pixels, 16:9 ratio (~245 ppi density)","4.0 inches, 44.1 cm 2 (~59.8% screen-to-body ratio)","LED-backlit LCD,",,,,,Dedicated game store MP4/H.264/WMV player MP3/eAAC+/WMA/WAV player Track ID Organizer Document viewer/editor Voice memo/dial/commands Predictive text input,,"WAP 2.0/xHTML, HTML, Adobe Flash Lite",,,,,,"Accelerometer, proximity, compass","2011, February. Released 2011, May",Discontinued,,LED flash,"5 MP, AF",,720p,,,"microSDHC (dedicated slot), 8 GB included",400MB 512MB RAM,,"Black, White",,About 70 EUR,,0.36 W/kg (head),,,CDMA 800 / 1900,CDMA2000 1xEV-DO,,,,,EV-DO Rev.A 3.1 Mbps,CDMA / EVDO,,1.0 GHz Scorpion,Qualcomm MSM8255 Snapdragon S2,Adreno 205,Android 2.3.4 (Gingerbread),,Yes,,Yes,,"Yes, with stereo speakers",,,,,,,,,,,,,,,,,,,,,
Sony Ericsson,Sony Ericsson A8i,For China,Phone,https://www.gsmarena.com/sony_ericsson_a8i-3497.php,2026-06-03 05:18 UTC,"2010, August. Released 2010, Q4",2010.0,Discontinued,117.0,59.0,14.0,136.0,3.5,480.0,854.0,280.0,200MB,,5.0,,,,,,,,,,,About 130 EUR,,Up to 260 h (2G) / Up to 260 h (3G),Up to 5 h (2G) / Up to 7 h 30 min (3G),Removable Li-Po battery,,117 x 59 x 14 mm (4.61 x 2.32 x 0.55 in),Mini-SIM,136 g (4.80 oz),,"2.1, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,Wi-Fi 802.11 b/g,,Scratch-resistant glass,"480 x 854 pixels, 16:9 ratio (~280 ppi density)","3.5 inches, 33.8 cm 2 (~48.9% screen-to-body ratio)","TFT,  256K colors",,,,,CMMB mobile TV MP4/H.264/WMV player MP3/eAAC+/WMA/WAV player TrackID music recognition Predictive text input,,"WAP 2.0/xHTML, HTML",,,,,,"Accelerometer, proximity, compass","2010, August. Released 2010, Q4",Discontinued,,LED flash,"5 MP, AF",,Yes,,,microSDHC (dedicated slot),200MB,,"White, Black",,About 130 EUR,,,,,GSM 850 / 900 / 1800 / 1900,TD-SCDMA,,,Class 10,Class 10,TD-SCDMA,GSM,,,,,Android-based OPhone 2.0,No,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,
Sony Ericsson,Sony Ericsson Xperia X8,Previously rumored as Sony Ericsson Shakira,Phone,https://www.gsmarena.com/sony_ericsson_xperia_x8-3403.php,2026-06-03 05:18 UTC,"2010, June. Released 2010, September",2010.0,Discontinued,99.0,54.0,15.0,104.0,3.0,320.0,480.0,192.0,128MB,168MB,15.0,,1200.0,0.76,0.68,0.84,,,,,,About 100 EUR,,Up to 446 h (2G) / Up to 476 h (3G),Up to 4 h 45 min (2G) / Up to 5 h 40 min (3G),Removable Li-Po 1200 mAh battery,,99 x 54 x 15 mm (3.90 x 2.13 x 0.59 in),Mini-SIM,104 g (3.67 oz),,"2.1, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,Wi-Fi 802.11 b/g,Timescape UI,Scratch-resistant glass,"320 x 480 pixels, 3:2 ratio (~192 ppi density)","3.0 inches, 26.8 cm 2 (~50.1% screen-to-body ratio)",TFT,,,,,ANT+,,HTML,,,,,,"Accelerometer, proximity, compass","2010, June. Released 2010, September",Discontinued,,,3.15 MP,,480p@30fps,,,"microSDHC (dedicated slot), 2 GB included",128MB 168MB RAM,,"White, Dark Blue/ White, Aqua Blue/ White, Pink/ White, Silver/ White",,About 100 EUR,0.76 W/kg (head)     0.68 W/kg (body),0.84 W/kg (head),HSDPA 850 / 1900 / 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,,HSPA 7.2/2 Mbps,GSM / HSPA,Voice 66dB / Noise 66dB / Ring 69dB,600 MHz ARM 11,Qualcomm MSM7227 Snapdragon S1,Adreno 200,"Android 1.6 (Donut), upgradable to 2.1 (Eclair)",No,,,Yes,,Yes,Up to 23 h 40 min,,,Noise -75.6dB / Crosstalk -70.7dB,Photo,,,,,,,,,,,,,,,,
Sony Ericsson,Sony Ericsson Cedar,Also known as Sony Ericsson Cedar GreenHeart,Phone,https://www.gsmarena.com/sony_ericsson_cedar-3404.php,2026-06-03 05:18 UTC,"2010, June. Released 2010, September",2010.0,Discontinued,111.0,49.0,15.5,84.0,2.2,240.0,320.0,182.0,280MB,,2.0,,1000.0,1.08,0.56,1.16,,,,,,About 50 EUR,,Up to 420 h (2G) / Up to 475 h (3G),Up to 12 h 30 min (2G) / Up to 5 h (3G),Removable Li-Po 1000 mAh battery (BST-43),,111 x 49 x 15.5 mm (4.37 x 1.93 x 0.61 in),Mini-SIM,84 g (2.96 oz),,"2.1, A2DP",,No,"Stereo FM radio, RDS",microUSB 2.0,No,,,"240 x 320 pixels, 4:3 ratio (~182 ppi density)","2.2 inches, 15.0 cm 2 (~27.6% screen-to-body ratio)","TFT, 256K colors",,,,,"MP3/eAAC+/WAV player MP4/H.264 player YouTube, Facebook, MySpace, Twitter apps Organizer Widget manager Eco friendly materials Voice memo Predictive text input",,WAP 2.0/HTML,,Yes,"Yes, MIDP 2.0",,"SMS(threaded view), MMS, Email, Push Email, IM",,"2010, June. Released 2010, September",Discontinued,,,2 MP,,320p@15fps,,Yes,microSDHC (dedicated slot),280MB,"1000 entries, Photocall","Black/Silver, Black/Red",,About 50 EUR,1.08 W/kg (head)     0.56 W/kg (body),1.16 W/kg (head),HSDPA 850 / 1900 / 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 2100,,,,,HSPA 7.2/2 Mbps,GSM / HSPA,,,,,,No,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,
